id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
62deed6d-e7d6-4027-b570-306c5a3f2c7a,aaa.gripe,available,70,35,3,,,
9f8e0c71-943e-4bcd-82e7-0734c3435872,aaron.gripe,premium,88,28,5,,,
c0f99b31-2a01-46d9-a325-f2f69dd1cc8d,abactinal.gripe,available,50,1,9,,,
67a8d909-628c-4d58-a4cf-d8b3b8ae76ef,abaft.gripe,available,43,2,5,,,
656cfaf1-fad5-44a3-a6d3-679e78a50312,abandoned.gripe,available,58,7,9,,,
592c7e21-d61b-4674-ae5b-2f45de134cfa,abashed.gripe,available,60,2,7,,,
e138cd98-d637-4d1b-85dd-0ca3af6c48e7,abasic.gripe,available,54,2,6,,,
e6f5c0cd-b1a1-4b5e-9ab0-8ef9e53db1be,abatable.gripe,available,54,1,8,,,
bb044e6c-e5af-4f3f-af0f-8bbd8c028888,abatic.gripe,available,54,2,6,,,
a1b4954a-bd3b-415f-ab58-7972c001c8fe,abaxial.gripe,available,54,2,7,,,
ed88d079-c6d9-4d32-85e0-9ca3fa3c2632,abbatial.gripe,available,50,1,8,,,
e18a153c-60fd-47ec-b093-eafe809a3976,abc.gripe,premium,102,39,3,,,
d8db0d1e-51be-4c22-85b7-6260510cef77,abdicable.gripe,available,50,1,9,,,
81da341f-1dd0-4102-9f01-d35e8a861b76,abdominal.gripe,available,82,1,9,,,
9f524cdb-16c4-48b7-9cd7-44bab0d304d6,abdominous.gripe,available,56,1,10,,,
e49f8bd6-d5a7-40f9-9a24-1cf131b3be23,abducens.gripe,available,54,1,8,,,
64d8268a-4826-41b9-9005-9f2ab4862619,abducent.gripe,available,68,1,8,,,
69978ff1-8ed6-45cf-83d1-1b692d9013d6,abducting.gripe,available,50,1,9,,,
89ca5376-9011-4d8d-8191-5f7dd96f6483,abenaki.gripe,available,82,3,7,,,
6308044f-d332-482d-880d-f3d84cec0a3d,aberdonian.gripe,available,68,1,10,,,
dad83405-433a-4a7b-88ad-a9fc7e9e9f5e,aberrant.gripe,available,74,7,8,,,
c1f82acf-8dd5-4431-972c-e250cd07ac59,abeyant.gripe,available,56,2,7,,,
1ceb7605-f62f-4859-981c-ff7156685630,abhorrent.gripe,available,54,1,9,,,
4f623e03-286a-4655-9dfe-24aa52c36535,abide.gripe,available,94,15,5,,,
a4639e79-16cf-47d4-985f-e8ba1073d3ee,abiding.gripe,available,106,5,7,,,
3cae63ff-be63-4d32-ab45-fded468f03d5,abient.gripe,available,54,1,6,,,
fa60d1a0-932e-4a69-93a4-2a9458eb1357,ability.gripe,available,92,16,7,,,
d0371b7c-d48a-4400-8159-9f3d6a76d47e,abit.gripe,available,68,12,5,,,
d682d057-5857-4fa0-8809-d739e195a7cf,abject.gripe,available,94,8,6,,,
a74ad362-9190-4fae-b07b-1863211b931b,abkhas.gripe,available,68,1,6,,,
442c9c48-4339-4167-827e-0ade4515b996,abkhasian.gripe,available,78,1,9,,,
a08d2511-19ff-436f-8951-381647cc52bb,abkhaz.gripe,available,82,2,6,,,
c1229998-cc55-4727-8bd1-cc4a7a38669f,abkhazian.gripe,available,78,1,9,,,
819d3378-d3d2-4bcc-841a-590f1ccba3a7,ablated.gripe,available,52,2,7,,,
a2d2fb22-a3c0-48e4-a8e8-6da56a2fbaf3,ablative.gripe,available,68,3,8,,,
95c768ff-0893-41fd-a668-f6a20de7dd77,ablaze.gripe,available,72,6,6,,,
66cad3e2-d134-4e5b-8c8d-3a5d825b4216,able.gripe,available,80,26,4,,,
1878ddfe-eaf3-4bb6-8aca-dc2e71cfd56c,abloom.gripe,available,72,5,6,,,
b8bb47d8-e5ab-4424-b6fa-5c7bda31267c,abnaki.gripe,available,68,2,6,,,
7d672eb9-f5c4-4416-aff4-b6dddba62f83,abnormal.gripe,available,74,15,8,,,
e0baa2d5-7284-41c7-808d-159826bcd05d,abo.gripe,available,62,15,3,,,
d0d8e957-5eac-4b3b-94a6-8e00eaad70c3,aboard.gripe,available,68,6,6,,,
dabc700f-dc0c-4323-8a99-40f75b930d1b,abomasal.gripe,available,50,1,8,,,
6f0fd406-3e71-4040-bac7-62bae6aa6b16,abomb.gripe,available,102,2,6,,,
160f8cb1-3087-4609-acc9-15c223b04974,abominable.gripe,available,52,3,10,,,
f2eb51eb-6d27-499b-a21b-5a410174c3c7,aboral.gripe,available,54,2,6,,,
e2ecb46f-e092-42f1-be05-dd750c2e1d83,aboriginal.gripe,available,86,8,10,,,
6c7567f6-c7cc-43fc-aa2d-b1b87e274470,aborigine.gripe,available,62,2,9,,,
901e8381-4d22-48a3-ac75-4ffa111f1eb1,aborticide.gripe,available,50,1,10,,,
f404f8b2-e78b-4e05-9d01-51be61cf8337,abortive.gripe,available,90,1,8,,,
2d2f928b-2a09-487b-8ac1-d037ab3e15e0,aboulic.gripe,available,52,2,7,,,
66bfe1a6-723c-4d60-abea-9905e2548d3b,abounding.gripe,available,78,2,9,,,
e40b7488-4cca-43aa-9cdf-f2436d2e535f,about.gripe,available,94,26,5,,,
1cadfb3a-67bc-4c22-a9c1-6d199d53f9d9,abouteast.gripe,available,58,2,10,,,
3e1dc166-7dc7-4080-99e1-43ecb4cb5ae7,aboutship.gripe,available,70,1,10,,,
1c30fdf1-cf61-43d7-be5f-c629dc45fb1f,abouttime.gripe,available,60,7,10,,,
58da1f90-301d-40c0-9445-bf204318f9a8,above.gripe,available,112,20,5,,,
38cf7a1d-63f5-4745-ac7e-9e7fa7a47df1,aboveabit.gripe,available,56,1,11,,,
4a542594-3a6b-4022-9a6a-91aed61bc0cc,aboveall.gripe,available,72,6,9,,,
2cb4561c-e5b5-4601-a674-3e35c86fe6bd,aboveboard.gripe,available,60,5,10,,,
6bde05f9-5f08-4861-bd3a-6757a9db424d,abovecited.gripe,available,58,1,11,,,
dc5f4d87-2eb5-43cb-b9b1-09a082572b97,aboveground.gripe,available,60,6,12,,,
0420fdf5-fa5c-4cea-9b08-f97922826f88,abovementioned.gripe,available,60,1,15,,,
8ebc6a12-d27b-491e-a4d6-484d3302e483,abovenamed.gripe,available,58,1,11,,,
cbda7852-df27-48b8-944b-0374ee91fcde,abovethefold.gripe,available,44,7,14,,,
37ad3271-f6ac-46e4-ba83-c91c0af78ac5,abovetheline.gripe,available,54,4,14,,,
2ae66440-2c0e-4be4-a9a1-7ce1c300386e,abradant.gripe,available,70,1,8,,,
2e7d0385-77a9-47ce-9e15-025b48e2e64e,abranchial.gripe,available,50,1,10,,,
dd3c77da-27e2-4dd1-976d-e3e6d2d6d77d,abrasive.gripe,available,76,6,8,,,
d975ce4a-49ca-439b-8d10-0375f9973427,abreast.gripe,available,72,3,7,,,
397b3687-330f-4ec1-bb2e-c91ea68e12dc,abridged.gripe,available,58,5,8,,,
702642db-3514-4c14-9e23-c357db08fa55,abroach.gripe,available,82,1,7,,,
39f9691b-e006-4d9b-bf78-45cd190cda01,abroad.gripe,available,92,9,6,,,
b04557ae-e9e6-49a9-90cf-9f759e082081,abrupt.gripe,available,100,4,6,,,
43180813-0795-4f77-bdce-1d22394540dc,abscessed.gripe,available,41,1,9,,,
20f85cf6-f34b-41f7-ba0f-ba146cbf3a44,absence.gripe,available,64,5,7,,,
00f76355-805a-4537-a57a-df0a4c7601fa,absent.gripe,available,102,8,6,,,
6e601f09-1856-4cf3-978e-a0583392b733,absolute.gripe,available,80,23,8,,,
