id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
fa651f5f-1208-495c-8579-498de6246c70,devotion.gripe,premium,,,72,12,8,,,
a0a249f8-24dd-48d4-a8ba-3acd45bba5a5,tasks.gripe,premium,,,,19,5,,,
dceaf947-aadb-4ccf-8e79-44387faea0d4,burnunit.gripe,premium,,,56,2,9,,,
012fd9d2-207c-4ecb-b64e-b64981ad7cec,alien.gripe,premium,,,56,35,5,,,
4dd69260-e5cb-4474-be91-fba34acd543d,bulk.gripe,premium,,,110,24,4,,,
6f945a01-3c40-4d7a-9a59-e0a7c398ff08,infrontof.gripe,premium,,,52,1,11,,,
46ad5857-7db8-4515-9889-bc7e09bc3d6d,clxxx.gripe,premium,,,60,1,5,,,
7b5812de-f891-4861-ac1d-24888196c929,shiny.gripe,premium,,,90,33,5,,,
ba8d37ba-4892-4263-90d4-e8ef3402612f,imputable.gripe,premium,,,52,1,9,,,
48aa0d13-0053-4f01-aeb5-208cfd91013f,day.gripe,premium,,,82,34,3,,,
f3f97984-9577-43d1-8148-c5bc3db32b4a,banking.gripe,available,8.98,,76,23,7,namecheap,,
476f8aed-2945-4ed6-9383-3b3aed60cd0e,using.gripe,premium,,,82,9,5,,,
1aa20c11-f4a2-494b-af81-d7649d2e6786,releasecandidate.gripe,premium,,,70,1,17,,,
9dddea61-a18a-4807-8fff-60eae9527b75,camper.gripe,premium,,,69,12,6,,,
c0c0ceac-88d4-4461-8feb-c067eeef6870,girl.gripe,premium,,,64,33,4,,,
6859fc83-59ae-4cb1-bda9-d3a096d30f7c,shoplift.gripe,premium,,,70,7,8,,,
2ef9bdbd-71c9-4881-bcf1-b5025b56a30c,setaside.gripe,premium,,,,2,9,,,
933cb8b4-813d-43cb-808f-adf52fc548c9,tabby.gripe,premium,,,56,19,5,,,
6c959d64-9a02-4436-aeec-96da6b4f57eb,shelter.gripe,premium,,,94,25,7,,,
53af8fec-1d43-4fe9-be4c-3d6c1b3bb671,gosing.gripe,premium,,,70,2,7,,,
d0dd047c-e129-43fa-8700-b37862bdb88d,outsideof.gripe,premium,,,48,1,10,,,
b669ed04-a76b-471c-8aa7-6415805d6eed,somebody.gripe,premium,,,88,12,8,,,
05a620de-454b-48ea-b7ec-92f2bd2df7f5,welfare.gripe,premium,,,96,16,7,,,
14d644bb-aa28-43c7-b24b-0219d1089644,turnahair.gripe,premium,,,,1,11,,,
53402d8a-8cc3-458d-846e-aabc715b43db,bass.gripe,premium,,,64,27,4,,,
26d27620-554b-4bce-95a2-6ab66a97b39b,NewRochelle.gripe,premium,,,,2,12,,,
15dcf04f-791f-45e3-9671-144d01da4e5a,mopeabout.gripe,premium,,,,1,10,,,
d2250940-2baf-42b3-9b18-84520d1951c4,score.gripe,premium,,,120,35,5,,,
8170a8ad-af3f-4b8d-a651-7cb7e8c86f9e,bedridden.gripe,premium,,,44,1,9,,,
1b966fd8-b509-455d-a819-908b7f582c13,bore.gripe,available,8.98,,82,12,4,namecheap,,
1252ec66-8d9f-4e26-8783-b4ddd65730e2,marble.gripe,premium,,,64,31,6,,,
f7c85b67-3391-4e5a-bd1f-ccdf838c5b15,onthepointof.gripe,premium,,,50,1,15,,,
5b871c8d-522d-41e8-a56d-c89f09541984,uptodate.gripe,available,8.98,,70,9,10,namecheap,,
a8da076a-fbfb-4eba-841c-af3dd23ebfe7,awakened.gripe,premium,,,66,14,8,,,
4ee253f3-743b-4515-94a9-29d5552de078,saveit.gripe,premium,,,,9,7,,,
0add31ac-e5f4-41da-b5d8-4a408dae5804,nowadays.gripe,premium,,,63,9,8,,,
8ba23898-2799-4914-90c4-be784c46e9e7,porticoed.gripe,premium,,,42,1,9,,,
f61ab2d2-3c96-4794-9682-f3ff9b3ea24c,LLP.gripe,premium,,,70,7,3,,,
958c6e55-9c9b-47c5-bbe7-69fb507df2ac,definitively.gripe,premium,,,60,1,12,,,
af2c1881-b83b-4347-ae98-4cdeee8b2c02,knock.gripe,premium,,,66,16,5,,,
5753474b-0f68-4ea9-ab9f-930757d59994,amusing.gripe,premium,,,66,7,7,,,
f78be8d2-dd56-4bbb-a5e0-40ac141d2e03,continual.gripe,available,8.98,,66,6,9,namecheap,,
3168cdf3-e108-460f-8c3c-a1b2145d6a4e,ninetysix.gripe,premium,,,52,5,10,,,
6b92cde0-97c2-4cb4-8c00-78e93bb9e5b5,conclusion.gripe,premium,,,78,9,10,,,
001b163e-efe4-4435-aec5-59fc33953c05,ageless.gripe,premium,,,70,21,7,,,
7a32813d-65c8-4a30-a18a-3e2d9575e629,howdiditgo.gripe,premium,,,56,1,13,,,
4757bca0-b5e8-4c69-9a91-d73e753bdc0c,cosmos.gripe,premium,,,74,42,6,,,
6ca54ed4-3334-430d-8d53-26cb331503a0,actinoid.gripe,premium,,,64,2,8,,,
