id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
fa651f5f-1208-495c-8579-498de6246c70,devotion.gripe,available,6.99,6.99,high,low,8,namesilo,,
a0a249f8-24dd-48d4-a8ba-3acd45bba5a5,tasks.gripe,available,6.99,6.99,medium,low,5,namesilo,,
dceaf947-aadb-4ccf-8e79-44387faea0d4,burnunit.gripe,available,6.99,6.99,medium,low,9,namesilo,,
012fd9d2-207c-4ecb-b64e-b64981ad7cec,alien.gripe,available,6.98,8.98,low,medium,5,namecheap,,
4dd69260-e5cb-4474-be91-fba34acd543d,bulk.gripe,available,6.99,6.99,high,low,4,namesilo,,
6f945a01-3c40-4d7a-9a59-e0a7c398ff08,infrontof.gripe,available,8.98,,medium,low,11,namecheap,,
46ad5857-7db8-4515-9889-bc7e09bc3d6d,clxxx.gripe,available,6.98,8.98,low,low,5,namecheap,,
7b5812de-f891-4861-ac1d-24888196c929,shiny.gripe,available,6.99,6.99,high,low,5,namesilo,,
ba8d37ba-4892-4263-90d4-e8ef3402612f,imputable.gripe,available,6.98,8.98,low,low,9,namecheap,,
48aa0d13-0053-4f01-aeb5-208cfd91013f,day.gripe,premium,78.54,78.54,high,low,3,namesilo,,
f3f97984-9577-43d1-8148-c5bc3db32b4a,banking.gripe,available,6.99,6.99,high,low,7,namesilo,,
476f8aed-2945-4ed6-9383-3b3aed60cd0e,using.gripe,available,6.99,6.99,high,low,5,namesilo,,
1aa20c11-f4a2-494b-af81-d7649d2e6786,releasecandidate.gripe,available,6.99,6.99,high,low,17,namesilo,,
9dddea61-a18a-4807-8fff-60eae9527b75,camper.gripe,available,,,medium,low,6,,,
c0c0ceac-88d4-4461-8feb-c067eeef6870,girl.gripe,available,8.98,,medium,low,4,namecheap,,
6859fc83-59ae-4cb1-bda9-d3a096d30f7c,shoplift.gripe,available,6.99,6.99,high,low,8,namesilo,,
2ef9bdbd-71c9-4881-bcf1-b5025b56a30c,setaside.gripe,available,6.98,8.98,low,low,9,namecheap,,
933cb8b4-813d-43cb-808f-adf52fc548c9,tabby.gripe,available,6.99,6.99,medium,low,5,namesilo,,
6c959d64-9a02-4436-aeec-96da6b4f57eb,shelter.gripe,available,6.99,6.99,high,low,7,namesilo,,
53af8fec-1d43-4fe9-be4c-3d6c1b3bb671,gosing.gripe,available,6.99,6.99,high,low,7,namesilo,,
d0dd047c-e129-43fa-8700-b37862bdb88d,outsideof.gripe,available,6.99,6.99,medium,low,10,namesilo,,
b669ed04-a76b-471c-8aa7-6415805d6eed,somebody.gripe,available,6.99,6.99,high,low,8,namesilo,,
05a620de-454b-48ea-b7ec-92f2bd2df7f5,welfare.gripe,available,6.99,6.99,high,low,7,namesilo,,
14d644bb-aa28-43c7-b24b-0219d1089644,turnahair.gripe,available,8.98,,low,low,11,namecheap,,
53402d8a-8cc3-458d-846e-aabc715b43db,bass.gripe,available,6.99,6.99,medium,low,4,namesilo,,
26d27620-554b-4bce-95a2-6ab66a97b39b,NewRochelle.gripe,available,8.98,,low,low,12,namecheap,,
15dcf04f-791f-45e3-9671-144d01da4e5a,mopeabout.gripe,available,6.99,6.99,low,low,10,namesilo,,
d2250940-2baf-42b3-9b18-84520d1951c4,score.gripe,available,6.99,6.99,high,low,5,namesilo,,
8170a8ad-af3f-4b8d-a651-7cb7e8c86f9e,bedridden.gripe,available,6.98,8.98,low,low,9,namecheap,,
1b966fd8-b509-455d-a819-908b7f582c13,bore.gripe,available,8.98,,high,low,4,namecheap,,
1252ec66-8d9f-4e26-8783-b4ddd65730e2,marble.gripe,available,8.98,,medium,low,6,namecheap,,
f7c85b67-3391-4e5a-bd1f-ccdf838c5b15,onthepointof.gripe,available,6.99,6.99,medium,low,15,namesilo,,
5b871c8d-522d-41e8-a56d-c89f09541984,uptodate.gripe,available,6.99,6.99,high,low,10,namesilo,,
a8da076a-fbfb-4eba-841c-af3dd23ebfe7,awakened.gripe,available,6.99,6.99,medium,low,8,namesilo,,
4ee253f3-743b-4515-94a9-29d5552de078,saveit.gripe,available,6.99,6.99,medium,low,7,namesilo,,
0add31ac-e5f4-41da-b5d8-4a408dae5804,nowadays.gripe,available,6.99,6.99,medium,low,8,namesilo,,
8ba23898-2799-4914-90c4-be784c46e9e7,porticoed.gripe,available,6.98,8.98,low,low,9,namecheap,,
f61ab2d2-3c96-4794-9682-f3ff9b3ea24c,LLP.gripe,premium,78.54,78.54,high,low,3,namesilo,,
958c6e55-9c9b-47c5-bbe7-69fb507df2ac,definitively.gripe,available,6.99,6.99,medium,low,12,namesilo,,
af2c1881-b83b-4347-ae98-4cdeee8b2c02,knock.gripe,available,6.99,6.99,medium,low,5,namesilo,,
5753474b-0f68-4ea9-ab9f-930757d59994,amusing.gripe,available,6.98,8.98,low,low,7,namecheap,,
f78be8d2-dd56-4bbb-a5e0-40ac141d2e03,continual.gripe,available,6.99,6.99,medium,low,9,namesilo,,
3168cdf3-e108-460f-8c3c-a1b2145d6a4e,ninetysix.gripe,available,6.98,8.98,low,low,10,namecheap,,
6b92cde0-97c2-4cb4-8c00-78e93bb9e5b5,conclusion.gripe,available,6.99,6.99,high,low,10,namesilo,,
001b163e-efe4-4435-aec5-59fc33953c05,ageless.gripe,available,6.98,8.98,medium,low,7,namecheap,,
7a32813d-65c8-4a30-a18a-3e2d9575e629,howdiditgo.gripe,available,6.99,6.99,medium,low,13,namesilo,,
4757bca0-b5e8-4c69-9a91-d73e753bdc0c,cosmos.gripe,available,6.99,6.99,high,low,6,namesilo,,
6ca54ed4-3334-430d-8d53-26cb331503a0,actinoid.gripe,available,6.98,8.98,low,low,8,namecheap,,
69be7131-4fef-467f-b9bf-21b02fca631c,coolly.gripe,available,6.99,6.99,high,low,6,namesilo,,
58e8ec27-dc5a-4c04-ac2f-1819ed3c4455,entitled.gripe,available,8.98,,medium,low,8,namecheap,,
b715de57-a60b-48ee-ae12-2ae72f87c6f4,root.gripe,available,8.98,,medium,medium,4,namecheap,,
b9a2440f-0838-441d-8ea9-703f70614639,carnal.gripe,available,6.98,8.98,low,low,6,namecheap,,
dc5ceedd-cced-46bf-ac29-8ce279437e89,stagingarea.gripe,available,6.99,6.99,medium,low,12,namesilo,,
ea0b243a-8d3f-4c4b-a60c-003c6be151fe,side.gripe,available,6.99,6.99,high,low,4,namesilo,,
3fcb9f41-a2a9-48fc-a9d5-d9049aef3d20,tone.gripe,available,6.99,6.99,medium,low,4,namesilo,,
943980c0-4851-48ff-b345-9d510be82e1f,annalistic.gripe,available,6.98,8.98,low,low,10,namecheap,,
0adfd54e-997d-4085-9b48-7e2f5f68d216,tree.gripe,available,6.99,6.99,high,low,4,namesilo,,
cb10e6ee-c4ec-4ac6-af96-0f9263dd4d14,StudioCity.gripe,available,6.99,6.99,low,low,11,namesilo,,
39c686cf-7158-4c48-a4d7-fd804c6f1749,energy.gripe,premium,42.9,42.9,high,medium,6,namecheap,,
366d571c-6706-4d52-84eb-226669a697a5,sunbeam.gripe,available,8.98,,high,low,7,namecheap,,
483d35cb-1276-4d57-bd5f-be560b4a9414,bloodpressure.gripe,available,8.98,,high,low,14,namecheap,,
a6a272fd-72a5-4258-8707-dce527f724d3,decorous.gripe,available,6.98,8.98,low,low,8,namecheap,,
148371b4-92ef-4e9f-bb95-42806b1f470c,kitchen.gripe,available,6.99,6.99,medium,low,7,namesilo,,
3cc9a9a5-db4e-4764-b467-9f70285ce6df,celiacdisease.gripe,available,8.98,,medium,low,14,namecheap,,
3e528b71-b15e-4c5f-9bb3-4b09d8f71f4f,elsewhere.gripe,available,8.98,,high,low,9,namecheap,,
87bad081-4236-49ab-815c-679e745ed634,middleclass.gripe,available,6.99,6.99,medium,low,12,namesilo,,
b9e3b437-4dfc-4a13-a848-38a94ebfdc4f,sixtynine.gripe,available,6.98,8.98,low,low,10,namecheap,,
6690ba7e-d48f-4294-b49e-b4b8c0d71925,demoniacal.gripe,available,6.98,8.98,low,low,10,namecheap,,
6989b597-682e-47d7-9eb7-44323ae85576,whogoesthere.gripe,available,8.98,,low,low,14,namecheap,,
be217431-df1e-4540-b9da-3aaa3677d019,oatmealcake.gripe,available,6.99,6.99,high,low,12,namesilo,,
5e5dea36-108e-4b13-9ee2-4d440ec6342e,technically.gripe,available,6.99,6.99,medium,low,11,namesilo,,
66640efc-6ce6-4aa0-b185-787582850d0b,prototypal.gripe,available,6.98,8.98,low,low,10,namecheap,,
a2316365-c80d-4c47-82c7-532ed1f928e8,detergent.gripe,available,6.99,6.99,high,low,9,namesilo,,
87a2afc0-11b8-423e-860b-0704636643de,june.gripe,available,6.99,6.99,high,low,4,namesilo,,
75e43626-f998-4ac3-9954-ed92119bd9cc,region.gripe,available,6.99,6.99,high,low,6,namesilo,,
92fba242-79b6-4485-a563-e7d5aaf61c64,decent.gripe,available,6.98,8.98,low,low,6,namecheap,,
925d21d4-b724-49ba-a838-3b0d2dcfeeaa,feeling.gripe,available,6.99,6.99,high,low,7,namesilo,,
8993218d-daf6-440f-b369-3598294e06da,burden.gripe,available,6.99,6.99,medium,low,6,namesilo,,
b32113ac-4142-41c6-82b1-226f7b109c05,river.gripe,available,6.99,6.99,high,low,5,namesilo,,
077de09a-c22b-43cf-9416-8f4c6f27d787,humanity.gripe,available,6.99,6.99,high,low,8,namesilo,,
12fc06cd-c1c6-4975-9460-2d9e22913375,thinkof.gripe,available,6.99,6.99,medium,low,8,namesilo,,
bbd5832c-9fac-470e-b92c-259126018fb2,adept.gripe,available,6.99,6.99,high,low,5,namesilo,,
b341f6f7-3d60-4a3c-87bc-6d37621081fd,postoffice.gripe,available,6.99,6.99,medium,low,11,namesilo,,
80e4989a-9158-4038-84e2-11cc83bb3f10,negotiate.gripe,available,6.99,6.99,high,low,9,namesilo,,
4676fedb-38c8-410a-8b34-d6812c03ab49,tohell.gripe,available,6.99,6.99,low,low,7,namesilo,,
d7df3328-3f1c-4a56-b386-8ad8fc920780,smooth.gripe,available,6.99,6.99,high,low,6,namesilo,,
097fb1d8-ac85-4804-8cd2-99f14c6e2cc5,gramme.gripe,available,6.99,6.99,medium,low,6,namesilo,,
88fe0047-668f-4ccc-a59b-58e1f314a093,constantly.gripe,available,6.99,6.99,medium,low,10,namesilo,,
a5c183db-c3d0-4ee5-aaa9-30b064f28c79,policy.gripe,available,6.99,6.99,high,low,6,namesilo,,
f574ad8b-2133-43b7-b91e-04a444611226,control.gripe,available,6.99,6.99,high,low,7,namesilo,,
ac973a03-c748-4cbc-8e7a-1ba3d80e1ce8,evaluate.gripe,available,6.99,6.99,high,low,8,namesilo,,
1b64ead6-09d7-4531-b8ff-fff5129363fb,kingdom.gripe,premium,242,242,high,low,7,namesilo,,
feca4eb7-844d-44d5-9236-d5abb0374ea1,ruled.gripe,available,8.98,,high,low,5,namecheap,,
d6c3a21a-3602-4c6b-843f-8411b753094d,publicised.gripe,available,6.99,6.99,medium,low,10,namesilo,,
fa019539-9076-46ad-9b9c-637447da3ca9,petite.gripe,available,6.98,8.98,low,low,6,namecheap,,
5f826a59-6194-4f92-b49f-84be28da39d2,dismayed.gripe,available,6.98,8.98,low,low,8,namecheap,,
