Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.gripe,available,132,43%,3,"Business,General,Media,Technology",,,
brief.gripe,available,124,19%,5,"Business,Education,General,Law",,,
second.gripe,available,120,23%,6,"General,Mathematics",,,
complete.gripe,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.gripe,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.gripe,available,116,23%,4,"Construction,Real Estate",,,
tenth.gripe,available,116,7%,5,Mathematics,,,
equal.gripe,available,116,19%,5,"Education,General,Law",,,
tonic.gripe,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.gripe,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.gripe,available,112,22%,5,Business,,,
hotshot.gripe,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.gripe,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.gripe,available,106,5%,7,"General,Religion",,,
expert.gripe,available,104,26%,6,"Business,Education,Technology",,,
active.gripe,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.gripe,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.gripe,available,102,8%,6,"Business,Education,Technology",,,
captive.gripe,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.gripe,available,102,23%,5,"General,Mathematics",,,
extra.gripe,available,102,26%,5,"Fashion,Retail,Technology",,,
third.gripe,available,100,15%,5,Mathematics,,,
adjunct.gripe,available,100,5%,7,Education,,,
ninth.gripe,available,100,9%,5,Mathematics,,,
sixth.gripe,available,100,8%,5,Mathematics,,,
whiz.gripe,available,100,12%,4,"Business,Education,Technology",,,
abrupt.gripe,available,100,3%,6,"Medicine,Science",,,
remove.gripe,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.gripe,available,100,6%,6,Mathematics,,,
crack.gripe,available,100,20%,5,Sports,,,
whizz.gripe,available,98,11%,5,"Business,Education,Technology",,,
genius.gripe,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.gripe,available,96,3%,9,"Healthcare,Religion",,,
doable.gripe,available,96,9%,6,"Business,Education,Technology",,,
academic.gripe,available,96,20%,8,"Education,Humanities,Science",,,
actual.gripe,available,96,22%,6,"Real Estate,Retail,Technology",,,
adequate.gripe,available,94,9%,8,"Education,Healthcare,Technology",,,
around.gripe,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.gripe,available,94,16%,8,"Arts,Entertainment",,,
abject.gripe,available,94,7%,6,Humanities,,,
about.gripe,available,94,28%,5,"Business,General,Media,Technology",,,
exemplary.gripe,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.gripe,available,92,20%,7,"Business,Media,Politics",,,
abroad.gripe,available,92,12%,6,"Hospitality,Travel",,,
derelict.gripe,available,92,7%,8,"Construction,Real Estate",,,
twentieth.gripe,available,92,3%,9,Mathematics,,,
next.gripe,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.gripe,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.gripe,available,92,5%,9,Education,,,
nought.gripe,available,92,4%,6,Mathematics,,,
endearing.gripe,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.gripe,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.gripe,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.gripe,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.gripe,available,90,9%,9,Healthcare,,,
adoring.gripe,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.gripe,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.gripe,available,90,1%,8,"Medicine,Science",,,
twelve.gripe,available,88,18%,6,"General,Mathematics",,,
wide.gripe,available,88,18%,4,"Business,Media,Technology",,,
fifteen.gripe,available,88,13%,7,Mathematics,,,
three.gripe,available,88,23%,5,Mathematics,,,
adlib.gripe,available,88,7%,6,Entertainment,,,
hundred.gripe,available,88,13%,7,Mathematics,,,
actionable.gripe,available,88,13%,10,"Business,Law",,,
proficient.gripe,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.gripe,available,88,12%,8,"Humanities,Politics",,,
ten.gripe,available,88,27%,3,"General,Mathematics",,,
eleven.gripe,available,88,32%,6,Mathematics,,,
sixteen.gripe,available,88,10%,7,Mathematics,,,
ace.gripe,available,88,34%,3,Sports,,,
star.gripe,available,86,40%,4,"Entertainment,Media,Sports",,,
recondite.gripe,available,86,4%,9,"Arts,Humanities,Science",,,
intent.gripe,available,86,25%,6,"Business,Education,Technology",,,
engrossing.gripe,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.gripe,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.gripe,available,86,12%,3,Mathematics,,,
cipher.gripe,available,86,29%,6,Mathematics,,,
extempore.gripe,available,86,3%,9,Entertainment,,,
aboriginal.gripe,available,86,10%,10,Humanities,,,
xix.gripe,available,86,10%,3,Mathematics,,,
adolescent.gripe,available,86,3%,10,"Education,Entertainment,Healthcare",,,
grand.gripe,available,84,25%,5,"Finance,General",,,
accessory.gripe,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.gripe,available,84,7%,9,Mathematics,,,
twentytwo.gripe,available,84,10%,10,Mathematics,,,
nineteen.gripe,available,84,8%,8,Mathematics,,,
fourteen.gripe,available,84,8%,8,Mathematics,,,
deviate.gripe,available,84,12%,7,"Medicine,Science",,,
sharp.gripe,available,84,34%,5,"Arts,Fashion",,,
thirteen.gripe,available,84,10%,8,Mathematics,,,
twentyone.gripe,available,84,13%,10,Mathematics,,,
thousand.gripe,available,84,8%,8,Mathematics,,,
acting.gripe,available,84,12%,6,Entertainment,,,
adjustable.gripe,available,84,3%,10,"Manufacturing,Retail,Technology",,,
dozen.gripe,available,82,10%,5,Mathematics,,,
impromptu.gripe,available,82,16%,9,Entertainment,,,
abroach.gripe,available,82,1%,7,Food and Beverage,,,
abdominal.gripe,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.gripe,available,82,2%,7,Geography,,,
absorbent.gripe,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.gripe,available,82,1%,6,Geography,,,
fivesome.gripe,available,82,1%,8,Sports,,,
enduring.gripe,available,82,9%,8,"Health and Fitness,Religion",,,
altered.gripe,available,82,9%,7,"Medicine,Science",,,
cleansing.gripe,available,82,3%,9,Health and Fitness,,,
decade.gripe,available,82,10%,6,Mathematics,,,
abundant.gripe,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.gripe,available,80,10%,7,Mathematics,,,
forty.gripe,available,80,9%,5,Mathematics,,,
wiz.gripe,available,80,30%,3,"Business,Education,Technology",,,
absorbable.gripe,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
two.gripe,available,80,23%,3,Mathematics,,,
absurd.gripe,available,80,16%,6,"Arts,Entertainment,Media",,,
trio.gripe,available,80,21%,4,Entertainment,,,
able.gripe,available,80,29%,4,"Business,Education,General,Technology",,,
absolute.gripe,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.gripe,available,80,32%,4,"Business,Media,Retail",,,
worshipful.gripe,available,80,1%,10,"Education,Healthcare,Religion",,,
twenty.gripe,available,80,12%,6,Mathematics,,,
nine.gripe,available,80,24%,4,"General,Mathematics",,,
sequent.gripe,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.gripe,available,80,12%,7,"Business,Education,Technology",,,
superstar.gripe,available,80,18%,9,Entertainment,,,
yard.gripe,available,80,25%,4,"Construction,General",,,
first.gripe,available,80,34%,5,"General,Mathematics",,,
dorsal.gripe,available,80,6%,6,"Medicine,Science",,,
adoptable.gripe,available,80,3%,9,"Education,Healthcare",,,
adrenal.gripe,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.gripe,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.gripe,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.gripe,available,78,8%,10,Mathematics,,,
abkhasian.gripe,available,78,1%,9,Geography,,,
recognised.gripe,available,78,3%,10,"Business,Education,Technology",,,
honestly.gripe,available,78,9%,8,"Business,Law",,,
recognized.gripe,available,78,3%,10,"Business,Education,Technology",,,
abounding.gripe,available,78,2%,9,Agriculture,,,
absorptive.gripe,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.gripe,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.gripe,available,78,6%,8,"Business,Education,Technology",,,
low.gripe,available,78,20%,3,"Business,Finance",,,
sixtynine.gripe,available,78,8%,10,Mathematics,,,
adjacent.gripe,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhazian.gripe,available,78,1%,9,Geography,,,
dormant.gripe,available,78,4%,7,"Medicine,Science",,,
acceptable.gripe,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.gripe,available,78,1%,9,"Education,Healthcare",,,
accessible.gripe,available,78,21%,10,"Healthcare,Retail,Technology",,,
thousandth.gripe,available,76,1%,10,Mathematics,,,
adhesive.gripe,available,76,7%,8,"Construction,Manufacturing,Technology",,,
energizing.gripe,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adipose.gripe,available,76,2%,7,"Healthcare,Science",,,
nineteenth.gripe,available,76,3%,10,Mathematics,,,
improvise.gripe,available,76,4%,9,Entertainment,,,
ancillary.gripe,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.gripe,available,76,7%,8,Mathematics,,,
ague.gripe,available,76,2%,4,"Geography,Medicine,Science",,,
acoustic.gripe,available,76,14%,8,Science,,,
incidental.gripe,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fifteenth.gripe,available,76,2%,9,Mathematics,,,
fourteenth.gripe,available,76,2%,10,Mathematics,,,
diamond.gripe,available,76,32%,7,Fashion,,,
obscene.gripe,available,76,5%,7,"Entertainment,Media",,,
firstrate.gripe,available,76,6%,10,Business,,,
auxiliary.gripe,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
resultant.gripe,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
hundredth.gripe,available,76,1%,9,Mathematics,,,
threed.gripe,available,76,7%,7,Technology,,,
addable.gripe,available,76,2%,7,"Engineering,Mathematics,Science",,,
abrasive.gripe,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.gripe,available,76,9%,9,"Business,Education,Technology",,,
ventral.gripe,available,76,3%,7,Science,,,
adherent.gripe,available,76,4%,8,"Politics,Religion",,,
adaptive.gripe,available,76,28%,8,"Business,Education,Technology",,,
thirteenth.gripe,available,76,3%,10,Mathematics,,,
supra.gripe,available,74,25%,5,"Medicine,Science",,,
activated.gripe,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
broad.gripe,available,74,13%,5,"Entertainment,General,Media",,,
adapted.gripe,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
skilful.gripe,available,74,3%,7,"Education,Health and Fitness,Sports",,,
