Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.gripe,available,132,44%,3,"Business,General,Media,Technology",,,
second.gripe,available,120,23%,6,"General,Mathematics",,,
flat.gripe,available,116,24%,4,"Construction,Real Estate",,,
tenth.gripe,available,116,7%,5,Mathematics,,,
eight.gripe,available,102,23%,5,"General,Mathematics",,,
third.gripe,available,100,16%,5,Mathematics,,,
ninth.gripe,available,100,9%,5,Mathematics,,,
sixth.gripe,available,100,8%,5,Mathematics,,,
eighth.gripe,available,100,6%,6,Mathematics,,,
crack.gripe,available,100,20%,5,Sports,,,
twentieth.gripe,available,92,3%,9,Mathematics,,,
nought.gripe,available,92,4%,6,Mathematics,,,
leash.gripe,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.gripe,available,88,18%,6,"General,Mathematics",,,
fifteen.gripe,available,88,13%,7,Mathematics,,,
three.gripe,available,88,24%,5,Mathematics,,,
hundred.gripe,available,88,14%,7,Mathematics,,,
ten.gripe,available,88,28%,3,"General,Mathematics",,,
eleven.gripe,available,88,33%,6,Mathematics,,,
sixteen.gripe,available,88,11%,7,Mathematics,,,
ace.gripe,available,88,34%,3,Sports,,,
xiv.gripe,available,86,12%,3,Mathematics,,,
cipher.gripe,available,86,29%,6,Mathematics,,,
xix.gripe,available,86,11%,3,Mathematics,,,
grand.gripe,available,84,25%,5,"Finance,General",,,
seventeen.gripe,available,84,7%,9,Mathematics,,,
twentytwo.gripe,available,84,11%,10,Mathematics,,,
nineteen.gripe,available,84,8%,8,Mathematics,,,
fourteen.gripe,available,84,8%,8,Mathematics,,,
thirteen.gripe,available,84,10%,8,Mathematics,,,
twentyone.gripe,available,84,13%,10,Mathematics,,,
thousand.gripe,available,84,8%,8,Mathematics,,,
dozen.gripe,available,82,10%,5,Mathematics,,,
fivesome.gripe,available,82,1%,8,Sports,,,
decade.gripe,available,82,10%,6,Mathematics,,,
seventh.gripe,available,80,10%,7,Mathematics,,,
forty.gripe,available,80,9%,5,Mathematics,,,
two.gripe,available,80,24%,3,Mathematics,,,
trio.gripe,available,80,21%,4,Entertainment,,,
twenty.gripe,available,80,12%,6,Mathematics,,,
nine.gripe,available,80,24%,4,"General,Mathematics",,,
yard.gripe,available,80,26%,4,"Construction,General",,,
first.gripe,available,80,36%,5,"General,Mathematics",,,
twentysix.gripe,available,78,8%,10,Mathematics,,,
